Date,Gold_Open,Gold_High,Gold_Low,Gold_Close,Gold_Volume,Silver_Price_USD,Crude_Oil_Price,SP500_Index,Iron_Ore_Price,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,Inflation_CPI
2016-01-13,1081.5,1093.9000244140625,1081.5,1087.5,50.0,14.145000457763672,30.479999542236328,1890.280029296875,40.41999816894531,2.065999984741211,98.93000030517578,237.652
2016-01-14,1091.5,1091.5,1073.699951171875,1073.9000244140625,59.0,13.737000465393066,31.200000762939453,1921.8399658203125,40.59000015258789,2.0980000495910645,99.08999633789062,237.652
2016-01-15,1085.0,1095.800048828125,1081.800048828125,1091.5,44.0,13.883999824523926,29.420000076293945,1880.3299560546875,40.790000915527344,2.0329999923706055,98.95999908447266,237.652
2016-01-18,1085.0,1095.800048828125,1081.800048828125,1091.5,44.0,13.883999824523926,29.420000076293945,1880.3299560546875,40.790000915527344,2.0329999923706055,99.12000274658203,237.652
2016-01-19,1089.800048828125,1094.4000244140625,1084.9000244140625,1089.9000244140625,17.0,14.109999656677246,28.459999084472656,1881.3299560546875,41.31999969482422,2.0350000858306885,98.98999786376953,237.652
2016-01-20,1099.800048828125,1109.800048828125,1099.800048828125,1107.0999755859375,30.0,14.147000312805176,26.549999237060547,1859.3299560546875,41.189998626708984,1.9839999675750732,99.08999633789062,237.652
2016-01-21,1103.5999755859375,1103.5999755859375,1094.0999755859375,1099.0999755859375,16.0,14.083000183105469,29.530000686645508,1868.989990234375,41.09000015258789,2.0190000534057617,99.05999755859375,237.652
2016-01-22,1098.0,1103.199951171875,1097.199951171875,1097.199951171875,4.0,14.043000221252441,32.189998626708984,1906.9000244140625,41.11000061035156,2.0480000972747803,99.56999969482422,237.652
2016-01-25,1099.300048828125,1109.300048828125,1099.300048828125,1106.199951171875,8.0,14.239999771118164,30.34000015258789,1877.0799560546875,41.11000061035156,2.0220000743865967,99.36000061035156,237.652
2016-01-26,1115.0999755859375,1121.699951171875,1114.300048828125,1121.699951171875,181.0,14.543999671936035,31.450000762939453,1903.6300048828125,41.11000061035156,1.99399995803833,99.36000061035156,237.652
2016-01-27,1117.800048828125,1117.800048828125,1115.800048828125,1116.0999755859375,168706.0,14.4399995803833,32.29999923706055,1882.949951171875,41.130001068115234,2.000999927520752,98.9000015258789,237.652
2016-01-28,1125.4000244140625,1125.699951171875,1109.800048828125,1115.5999755859375,52861.0,14.215999603271484,33.220001220703125,1893.3599853515625,41.150001525878906,1.9850000143051147,98.51000213623047,237.652
2016-01-29,1114.4000244140625,1118.5999755859375,1108.800048828125,1116.4000244140625,6955.0,14.229000091552734,33.619998931884766,1940.239990234375,41.16999816894531,1.930999994277954,99.61000061035156,237.652
2016-02-01,1116.699951171875,1130.0,1115.300048828125,1127.9000244140625,1682.0,14.329000473022461,31.6200008392334,1939.3800048828125,42.599998474121094,1.965999960899353,99.0,237.336
2016-02-02,1128.300048828125,1131.4000244140625,1123.0,1127.300048828125,1230.0,14.276000022888184,29.8799991607666,1903.030029296875,43.18000030517578,1.8639999628067017,98.87000274658203,237.336
2016-02-03,1128.5,1146.0,1125.0,1141.300048828125,1630.0,14.720000267028809,32.279998779296875,1912.530029296875,43.68000030517578,1.88100004196167,97.29000091552734,237.336
2016-02-04,1142.5,1157.5999755859375,1141.0,1157.5999755859375,771.0,14.836000442504883,31.719999313354492,1915.449951171875,44.040000915527344,1.8639999628067017,96.47000122070312,237.336
2016-02-05,1155.5999755859375,1174.800048828125,1146.0,1157.800048828125,877.0,14.763999938964844,30.889999389648438,1880.050048828125,44.040000915527344,1.8480000495910645,97.02999877929688,237.336
2016-02-08,1173.5,1200.4000244140625,1165.0,1197.9000244140625,931.0,15.416000366210938,29.690000534057617,1853.43994140625,44.040000915527344,1.7350000143051147,96.56999969482422,237.336
2016-02-09,1188.699951171875,1199.199951171875,1186.699951171875,1198.699951171875,700.0,15.444000244140625,27.940000534057617,1852.2099609375,43.7599983215332,1.7289999723434448,96.06999969482422,237.336
2016-02-10,1189.800048828125,1197.699951171875,1182.0999755859375,1194.699951171875,671.0,15.277000427246094,27.450000762939453,1851.8599853515625,43.31999969482422,1.7050000429153442,95.88999938964844,237.336
2016-02-11,1205.5999755859375,1260.800048828125,1204.5999755859375,1247.9000244140625,995.0,15.788999557495117,26.209999084472656,1829.0799560546875,43.33000183105469,1.6440000534057617,95.55999755859375,237.336
2016-02-12,1247.800048828125,1247.800048828125,1233.5,1239.0999755859375,250.0,15.78499984741211,29.440000534057617,1864.780029296875,43.41999816894531,1.7480000257492065,95.9800033569336,237.336
2016-02-16,1233.0999755859375,1233.5999755859375,1193.5999755859375,1207.9000244140625,422.0,15.329000473022461,29.040000915527344,1895.5799560546875,44.43000030517578,1.777999997138977,96.87000274658203,237.336
2016-02-17,1196.5,1212.9000244140625,1196.5,1211.0999755859375,53.0,15.371999740600586,30.65999984741211,1926.8199462890625,44.540000915527344,1.819000005722046,96.79000091552734,237.336
2016-02-18,1209.5999755859375,1239.199951171875,1201.5999755859375,1226.0999755859375,315.0,15.427000045776367,30.770000457763672,1917.8299560546875,44.88999938964844,1.7589999437332153,96.94999694824219,237.336
2016-02-19,1230.800048828125,1232.800048828125,1221.800048828125,1230.4000244140625,76.0,15.368000030517578,29.639999389648438,1917.780029296875,45.189998626708984,1.7480000257492065,96.5999984741211,237.336
2016-02-22,1226.0999755859375,1226.0999755859375,1203.0,1209.5,280.0,15.178999900817871,31.479999542236328,1945.5,45.59000015258789,1.7660000324249268,97.37999725341797,237.336
2016-02-23,1207.4000244140625,1226.0999755859375,1207.4000244140625,1222.300048828125,351.0,15.234999656677246,31.8700008392334,1921.27001953125,45.779998779296875,1.7450000047683716,97.4800033569336,237.336
2016-02-24,1230.0,1250.0999755859375,1230.0,1238.699951171875,111.0,15.291999816894531,32.150001525878906,1929.800048828125,45.959999084472656,1.7419999837875366,97.45999908447266,237.336
2016-02-25,1239.4000244140625,1241.5,1235.0,1238.199951171875,1349.0,15.164999961853027,33.06999969482422,1951.699951171875,46.060001373291016,1.6970000267028809,97.29000091552734,237.336
2016-02-26,1232.4000244140625,1239.0999755859375,1212.199951171875,1219.800048828125,656.0,14.689000129699707,32.779998779296875,1948.050048828125,46.209999084472656,1.7619999647140503,98.1500015258789,237.336
2016-02-29,1218.5999755859375,1241.0,1218.5999755859375,1233.9000244140625,580.0,14.895999908447266,33.75,1932.22998046875,46.33000183105469,1.7400000095367432,98.20999908447266,237.336
2016-03-01,1240.5,1248.4000244140625,1229.0,1230.300048828125,477.0,14.732999801635742,34.400001525878906,1978.3499755859375,49.27000045776367,1.8339999914169312,98.3499984741211,238.08
2016-03-02,1232.800048828125,1242.5999755859375,1226.0,1241.0999755859375,267.0,15.003000259399414,34.65999984741211,1986.449951171875,50.84000015258789,1.8480000495910645,98.20999908447266,238.08
2016-03-03,1238.4000244140625,1267.9000244140625,1238.0,1257.4000244140625,123.0,15.130999565124512,34.56999969482422,1993.4000244140625,50.38999938964844,1.8300000429153442,97.56999969482422,238.08
2016-03-04,1263.0,1279.9000244140625,1250.9000244140625,1269.9000244140625,268.0,15.680999755859375,35.91999816894531,1999.989990234375,52.11000061035156,1.8830000162124634,97.33999633789062,238.08
2016-03-07,1259.800048828125,1272.300048828125,1259.699951171875,1263.199951171875,67.0,15.623000144958496,37.900001525878906,2001.760009765625,58.810001373291016,1.9019999504089355,97.06999969482422,238.08
2016-03-08,1268.699951171875,1276.300048828125,1261.0,1262.0999755859375,43.0,15.383999824523926,36.5,1979.260009765625,56.29999923706055,1.8320000171661377,97.20999908447266,238.08
2016-03-09,1254.5,1260.0,1244.800048828125,1256.5999755859375,79.0,15.354999542236328,38.290000915527344,1989.260009765625,55.650001525878906,1.8919999599456787,97.16999816894531,238.08
2016-03-10,1250.0,1273.0,1237.5,1272.0,119.0,15.545999526977539,37.84000015258789,1989.5699462890625,55.84000015258789,1.9290000200271606,96.06999969482422,238.08
2016-03-11,1270.0,1280.699951171875,1249.4000244140625,1258.699951171875,87.0,15.607000350952148,38.5,2022.18994140625,55.31999969482422,1.9769999980926514,96.16999816894531,238.08
2016-03-14,1256.0,1258.0,1234.5,1244.4000244140625,58.0,15.517999649047852,37.18000030517578,2019.6400146484375,55.099998474121094,1.9630000591278076,96.62000274658203,238.08
2016-03-15,1228.300048828125,1236.0,1228.0,1230.4000244140625,37.0,15.255000114440918,36.34000015258789,2015.9300537109375,54.38999938964844,1.9589999914169312,96.62999725341797,238.08
2016-03-16,1229.5,1263.800048828125,1228.9000244140625,1229.300048828125,45.0,15.21399974822998,38.459999084472656,2027.219970703125,54.91999816894531,1.937999963760376,95.88999938964844,238.08
2016-03-17,1261.5,1270.0999755859375,1255.9000244140625,1264.5,27.0,16.02199935913086,40.20000076293945,2040.5899658203125,55.220001220703125,1.902999997138977,94.76000213623047,238.08
2016-03-18,1257.0999755859375,1264.4000244140625,1251.5,1253.800048828125,542.0,15.805999755859375,39.439998626708984,2049.580078125,55.540000915527344,1.871000051498413,94.98999786376953,238.08
2016-03-21,1256.199951171875,1256.199951171875,1243.4000244140625,1243.800048828125,1061.0,15.840999603271484,39.90999984741211,2051.60009765625,55.7400016784668,1.9229999780654907,95.29000091552734,238.08
2016-03-22,1244.0,1252.4000244140625,1243.800048828125,1248.199951171875,20.0,15.876999855041504,41.45000076293945,2049.800048828125,55.77000045776367,1.934999942779541,95.6500015258789,238.08
2016-03-23,1247.699951171875,1247.699951171875,1218.5999755859375,1223.699951171875,28.0,15.262999534606934,39.790000915527344,2036.7099609375,55.779998779296875,1.875,96.05000305175781,238.08
2016-03-24,1214.199951171875,1221.4000244140625,1214.199951171875,1221.4000244140625,13.0,15.190999984741211,39.459999084472656,2035.93994140625,55.81999969482422,1.899999976158142,96.13999938964844,238.08
2016-03-28,1211.5,1222.199951171875,1210.0,1219.9000244140625,33.0,15.194000244140625,39.38999938964844,2037.050048828125,55.790000915527344,1.8700000047683716,95.94000244140625,238.08
2016-03-29,1217.800048828125,1235.5999755859375,1217.699951171875,1235.5999755859375,189732.0,15.237000465393066,38.279998779296875,2055.010009765625,55.75,1.8140000104904175,95.16000366210938,238.08
2016-03-30,1241.4000244140625,1245.0,1223.4000244140625,1226.9000244140625,48248.0,15.206000328063965,38.31999969482422,2063.949951171875,55.63999938964844,1.8300000429153442,94.83999633789062,238.08
2016-03-31,1225.5999755859375,1239.5999755859375,1224.5,1234.199951171875,3377.0,15.460000038146973,38.34000015258789,2059.739990234375,55.52000045776367,1.7860000133514404,94.58999633789062,238.08
2016-04-01,1232.300048828125,1235.199951171875,1209.199951171875,1222.199951171875,1602.0,15.041999816894531,36.790000915527344,2072.780029296875,53.16999816894531,1.7920000553131104,94.62000274658203,238.992
2016-04-04,1221.699951171875,1222.300048828125,1215.0,1218.0,2038.0,14.942000389099121,35.70000076293945,2066.1298828125,53.91999816894531,1.7790000438690186,94.51000213623047,238.992
2016-04-05,1215.4000244140625,1236.699951171875,1215.4000244140625,1228.4000244140625,477.0,15.11400032043457,35.88999938964844,2045.1700439453125,53.16999816894531,1.7269999980926514,94.62999725341797,238.992
2016-04-06,1230.4000244140625,1230.4000244140625,1217.5999755859375,1222.5,248.0,15.052000045776367,37.75,2066.659912109375,52.72999954223633,1.7549999952316284,94.43000030517578,238.992
2016-04-07,1224.800048828125,1242.9000244140625,1224.5999755859375,1236.199951171875,375.0,15.156000137329102,37.2599983215332,2041.9100341796875,53.27000045776367,1.690999984741211,94.4800033569336,238.992
2016-04-08,1241.0,1242.800048828125,1232.0,1242.5,409.0,15.381999969482422,39.720001220703125,2047.5999755859375,53.45000076293945,1.7200000286102295,94.23999786376953,238.992
2016-04-11,1241.5,1258.699951171875,1241.5,1256.699951171875,437.0,15.973999977111816,40.36000061035156,2041.989990234375,54.79999923706055,1.7239999771118164,93.94999694824219,238.992
2016-04-12,1260.0,1261.699951171875,1253.699951171875,1259.4000244140625,185.0,16.219999313354492,42.16999816894531,2061.719970703125,56.06999969482422,1.781000018119812,93.95999908447266,238.992
2016-04-13,1256.5,1256.9000244140625,1241.300048828125,1246.800048828125,203.0,16.322999954223633,41.7599983215332,2082.419921875,56.599998474121094,1.7619999647140503,94.73999786376953,238.992
2016-04-14,1231.4000244140625,1243.699951171875,1224.5,1225.0,264.0,16.16900062561035,41.5,2082.780029296875,56.16999816894531,1.781000018119812,94.9000015258789,238.992
2016-04-15,1225.699951171875,1235.0,1225.699951171875,1233.0999755859375,97.0,16.30900001525879,40.36000061035156,2080.72998046875,56.09000015258789,1.7519999742507935,94.69999694824219,238.992
2016-04-18,1238.699951171875,1241.0999755859375,1232.199951171875,1233.5999755859375,304.0,16.249000549316406,39.779998779296875,2094.340087890625,56.97999954223633,1.7730000019073486,94.48999786376953,238.992
2016-04-19,1231.5999755859375,1256.199951171875,1228.800048828125,1253.0,386.0,16.968000411987305,41.08000183105469,2100.800048828125,57.40999984741211,1.7829999923706055,93.9800033569336,238.992
2016-04-20,1256.0999755859375,1256.0999755859375,1243.0,1253.199951171875,180.0,17.131000518798828,42.630001068115234,2102.39990234375,58.029998779296875,1.8539999723434448,94.48999786376953,238.992
2016-04-21,1247.699951171875,1270.5999755859375,1247.5999755859375,1249.0,124.0,17.086000442504883,43.18000030517578,2091.47998046875,58.5,1.8700000047683716,94.5999984741211,238.992
2016-04-22,1248.5,1248.5,1228.0,1228.699951171875,188.0,16.895999908447266,43.72999954223633,2091.580078125,58.70000076293945,1.8880000114440918,95.12000274658203,238.992
2016-04-25,1231.5999755859375,1240.9000244140625,1231.5999755859375,1238.9000244140625,442.0,17.0049991607666,42.63999938964844,2087.7900390625,58.95000076293945,1.9019999504089355,94.83999633789062,238.992
2016-04-26,1239.800048828125,1244.199951171875,1233.0,1242.199951171875,97.0,17.106000900268555,44.040000915527344,2091.699951171875,59.099998474121094,1.930999994277954,94.56999969482422,238.992
2016-04-27,1248.5999755859375,1249.5,1248.5999755859375,1249.199951171875,547.0,17.285999298095703,45.33000183105469,2095.14990234375,59.130001068115234,1.8600000143051147,94.38999938964844,238.992
2016-04-28,1245.9000244140625,1270.0999755859375,1238.5,1265.5,887.0,17.55299949645996,46.029998779296875,2075.81005859375,59.29999923706055,1.8380000591278076,93.76000213623047,238.992
2016-04-29,1267.300048828125,1295.5,1267.199951171875,1289.199951171875,464.0,17.788999557495117,45.91999816894531,2065.300048828125,59.58000183105469,1.819000005722046,93.08000183105469,238.992
2016-05-01,1267.300048828125,1295.5,1267.199951171875,1289.199951171875,464.0,17.788999557495117,45.91999816894531,2065.300048828125,59.58000183105469,1.819000005722046,93.08000183105469,239.557
2016-05-02,1292.0999755859375,1304.4000244140625,1290.4000244140625,1294.699951171875,192.0,17.6560001373291,44.779998779296875,2081.429931640625,64.0,1.8650000095367432,92.62999725341797,239.557
2016-05-03,1292.699951171875,1301.5,1284.5,1290.699951171875,151.0,17.474000930786133,43.650001525878906,2063.3701171875,60.630001068115234,1.7999999523162842,92.94000244140625,239.557
2016-05-04,1286.9000244140625,1290.0,1273.0,1273.300048828125,109.0,17.277000427246094,43.779998779296875,2051.1201171875,59.31999969482422,1.784000039100647,93.18000030517578,239.557
2016-05-05,1282.9000244140625,1286.0,1270.800048828125,1271.4000244140625,330.0,17.302000045776367,44.31999969482422,2050.6298828125,58.33000183105469,1.746999979019165,93.77999877929688,239.557
2016-05-06,1278.5999755859375,1295.5999755859375,1276.9000244140625,1292.9000244140625,305.0,17.506999969482422,44.65999984741211,2057.139892578125,58.29999923706055,1.7790000438690186,93.88999938964844,239.557
2016-05-09,1286.5,1286.5,1262.300048828125,1265.5999755859375,341.0,17.06999969482422,43.439998626708984,2058.68994140625,55.84000015258789,1.7599999904632568,94.1500015258789,239.557
2016-05-10,1265.0999755859375,1267.4000244140625,1258.699951171875,1263.9000244140625,23.0,17.075000762939453,44.65999984741211,2084.389892578125,56.22999954223633,1.7599999904632568,94.29000091552734,239.557
2016-05-11,1266.9000244140625,1279.199951171875,1266.9000244140625,1274.5999755859375,50.0,17.302000045776367,46.22999954223633,2064.4599609375,56.5099983215332,1.7369999885559082,93.81999969482422,239.557
2016-05-12,1267.0,1281.199951171875,1264.0,1270.300048828125,101.0,17.086999893188477,46.70000076293945,2064.110107421875,55.65999984741211,1.7569999694824219,94.13999938964844,239.557
2016-05-13,1271.4000244140625,1275.699951171875,1264.5999755859375,1271.9000244140625,66.0,17.114999771118164,46.209999084472656,2046.6099853515625,55.4900016784668,1.7050000429153442,94.61000061035156,239.557
2016-05-16,1272.800048828125,1287.800048828125,1272.800048828125,1273.4000244140625,44.0,17.142000198364258,47.720001220703125,2066.659912109375,55.59000015258789,1.753000020980835,94.56999969482422,239.557
2016-05-17,1272.5,1281.5999755859375,1270.800048828125,1276.199951171875,16.0,17.235000610351562,48.310001373291016,2047.2099609375,56.54999923706055,1.7589999437332153,94.55000305175781,239.557
2016-05-18,1276.4000244140625,1276.4000244140625,1256.800048828125,1273.699951171875,17.0,17.1200008392334,48.189998626708984,2047.6300048828125,56.209999084472656,1.8799999952316284,95.08000183105469,239.557
2016-05-19,1248.0,1255.5,1247.5,1254.199951171875,69.0,16.479000091552734,48.15999984741211,2040.0400390625,56.11000061035156,1.8450000286102295,95.29000091552734,239.557
2016-05-20,1256.5999755859375,1256.5999755859375,1252.4000244140625,1252.4000244140625,44.0,16.518999099731445,47.75,2052.320068359375,56.0,1.8489999771118164,95.30999755859375,239.557
2016-05-23,1251.5999755859375,1251.5999755859375,1247.5,1251.0999755859375,56.0,16.40999984741211,48.08000183105469,2048.0400390625,55.779998779296875,1.8380000591278076,95.2300033569336,239.557
2016-05-24,1240.0,1240.0,1228.199951171875,1228.9000244140625,20.0,16.238000869750977,48.619998931884766,2076.06005859375,55.650001525878906,1.8589999675750732,95.56999969482422,239.557
2016-05-25,1219.300048828125,1223.5,1218.5999755859375,1223.5,5.0,16.2549991607666,49.560001373291016,2090.5400390625,55.41999816894531,1.8700000047683716,95.3499984741211,239.557
2016-05-26,1232.5999755859375,1232.5999755859375,1220.0999755859375,1220.0999755859375,199778.0,16.33799934387207,49.47999954223633,2090.10009765625,55.130001068115234,1.8229999542236328,95.16999816894531,239.557
2016-05-27,1220.300048828125,1223.199951171875,1206.4000244140625,1213.800048828125,63739.0,16.246000289916992,49.33000183105469,2099.06005859375,54.939998626708984,1.8509999513626099,95.5199966430664,239.557
2016-05-31,1212.5,1217.5999755859375,1199.0,1214.800048828125,6432.0,15.972000122070312,49.099998474121094,2096.949951171875,54.4900016784668,1.8339999914169312,95.88999938964844,239.557
2016-06-01,1215.699951171875,1219.800048828125,1205.4000244140625,1211.9000244140625,2717.0,15.906000137329102,49.0099983215332,2099.330078125,47.459999084472656,1.8459999561309814,95.45999908447266,240.222
2016-06-02,1212.4000244140625,1217.0,1209.5999755859375,1209.800048828125,1627.0,16.0049991607666,49.16999816894531,2105.260009765625,47.689998626708984,1.8109999895095825,95.55999755859375,240.222
2016-06-03,1209.0999755859375,1244.5,1206.4000244140625,1240.0999755859375,1622.0,16.34600067138672,48.619998931884766,2099.1298828125,48.189998626708984,1.7039999961853027,94.02999877929688,240.222
2016-06-06,1244.4000244140625,1247.300048828125,1240.0,1244.5999755859375,1135.0,16.42799949645996,49.689998626708984,2109.409912109375,50.16999816894531,1.7230000495910645,93.9000015258789,240.222
2016-06-07,1244.0,1244.9000244140625,1236.5,1244.4000244140625,281.0,16.37700080871582,50.36000061035156,2112.1298828125,50.369998931884766,1.7130000591278076,93.83000183105469,240.222
2016-06-08,1247.5999755859375,1264.0,1247.300048828125,1259.800048828125,406.0,16.968000411987305,51.22999954223633,2119.1201171875,50.29999923706055,1.7059999704360962,93.58999633789062,240.222
2016-06-09,1262.5,1271.4000244140625,1258.0999755859375,1270.199951171875,381.0,17.253000259399414,50.560001373291016,2115.47998046875,50.70000076293945,1.6799999475479126,94.0999984741211,240.222
2016-06-10,1267.5999755859375,1278.0,1265.300048828125,1273.4000244140625,397.0,17.315000534057617,49.06999969482422,2096.070068359375,50.86000061035156,1.6390000581741333,94.5999984741211,240.222
2016-06-13,1276.199951171875,1287.300048828125,1273.0,1284.4000244140625,328.0,17.42799949645996,48.880001068115234,2079.06005859375,50.91999816894531,1.6160000562667847,94.37000274658203,240.222
2016-06-14,1281.800048828125,1289.699951171875,1277.800048828125,1285.5999755859375,554.0,17.40999984741211,48.4900016784668,2075.320068359375,50.189998626708984,1.6109999418258667,94.93000030517578,240.222
2016-06-15,1284.5999755859375,1296.199951171875,1278.800048828125,1285.800048828125,162.0,17.48900032043457,48.0099983215332,2071.5,50.27000045776367,1.5959999561309814,94.61000061035156,240.222
2016-06-16,1296.300048828125,1316.4000244140625,1281.0999755859375,1296.0999755859375,251.0,17.5939998626709,46.209999084472656,2077.989990234375,50.380001068115234,1.5640000104904175,94.56999969482422,240.222
2016-06-17,1280.300048828125,1300.0999755859375,1280.300048828125,1292.5,129.0,17.399999618530273,47.97999954223633,2071.219970703125,50.54999923706055,1.6180000305175781,94.20999908447266,240.222
2016-06-20,1288.9000244140625,1291.199951171875,1280.300048828125,1290.0,153.0,17.503000259399414,49.369998931884766,2083.25,50.540000915527344,1.6699999570846558,93.61000061035156,240.222
2016-06-21,1293.9000244140625,1293.9000244140625,1266.300048828125,1270.5,134.0,17.31100082397461,48.849998474121094,2088.89990234375,50.58000183105469,1.6970000267028809,94.0199966430664,240.222
2016-06-22,1267.0,1269.199951171875,1264.9000244140625,1268.0,53.0,17.30500030517578,49.130001068115234,2085.449951171875,50.83000183105469,1.684999942779541,93.72000122070312,240.222
2016-06-23,1263.4000244140625,1270.5,1255.199951171875,1261.199951171875,218.0,17.347999572753906,50.11000061035156,2113.320068359375,50.869998931884766,1.7389999628067017,93.52999877929688,240.222
2016-06-24,1253.699951171875,1355.5999755859375,1253.699951171875,1320.0,694.0,17.78499984741211,47.63999938964844,2037.4100341796875,50.83000183105469,1.5789999961853027,95.44999694824219,240.222
2016-06-27,1330.0,1331.699951171875,1320.0,1322.5,92.0,17.739999771118164,46.33000183105469,2000.5400390625,51.029998779296875,1.4600000381469727,96.54000091552734,240.222
2016-06-28,1314.800048828125,1315.5999755859375,1314.0999755859375,1315.300048828125,1072.0,17.839000701904297,47.849998474121094,2036.0899658203125,51.119998931884766,1.4609999656677246,96.25,240.222
2016-06-29,1311.5999755859375,1327.4000244140625,1311.5999755859375,1323.9000244140625,414.0,18.36199951171875,49.880001068115234,2070.77001953125,51.22999954223633,1.4769999980926514,95.7699966430664,240.222
2016-06-30,1315.800048828125,1323.5,1314.5,1318.4000244140625,560.0,18.582000732421875,48.33000183105469,2098.860107421875,51.36000061035156,1.4880000352859497,96.13999938964844,240.222
2016-07-01,1324.5,1344.199951171875,1321.9000244140625,1336.699951171875,137.0,19.54400062561035,48.9900016784668,2102.949951171875,52.72999954223633,1.4559999704360962,95.6500015258789,240.101
2016-07-05,1342.199951171875,1356.800048828125,1339.699951171875,1356.4000244140625,90.0,19.865999221801758,46.599998474121094,2088.550048828125,54.15999984741211,1.3669999837875366,96.16999816894531,240.101
2016-07-06,1359.0,1374.9000244140625,1359.0,1364.9000244140625,130.0,20.15999984741211,47.43000030517578,2099.72998046875,52.880001068115234,1.3849999904632568,96.05999755859375,240.101
2016-07-07,1366.800048828125,1368.5999755859375,1350.5,1360.0999755859375,207.0,19.79800033569336,45.13999938964844,2097.89990234375,53.720001220703125,1.3869999647140503,96.33000183105469,240.101
2016-07-08,1361.300048828125,1365.800048828125,1335.0,1356.5999755859375,249.0,20.058000564575195,45.40999984741211,2129.89990234375,54.2400016784668,1.3660000562667847,96.30000305175781,240.101
