Date,Gold_Price_USD,Silver_Price_USD,Crude_Oil_Price,SP500_Index,US_10Y_Treasury_Yield,US_Dollar_Index_DXY,GLD_ETF_Price
2015-10-15,1187.9000244140625,16.152000427246094,46.380001068115234,2023.8599853515625,2.0230000019073486,94.37000274658203,113.29000091552734
2015-10-16,1183.5999755859375,16.101999282836914,47.2599983215332,2033.1099853515625,2.0230000019073486,94.54000091552734,112.48999786376953
2015-10-19,1173.300048828125,15.829000473022461,45.88999938964844,2033.6600341796875,2.0280001163482666,94.95999908447266,112.0199966430664
2015-10-20,1178.0,15.904999732971191,45.54999923706055,2030.77001953125,2.071000099182129,94.8499984741211,112.7300033569336
2015-10-21,1167.5999755859375,15.696000099182129,45.20000076293945,2018.93994140625,2.0299999713897705,95.05000305175781,111.7300033569336
2015-10-22,1166.5999755859375,15.822999954223633,45.380001068115234,2052.510009765625,2.0250000953674316,96.33999633789062,111.69000244140625
2015-10-23,1163.300048828125,15.817999839782715,44.599998474121094,2075.14990234375,2.0829999446868896,97.06999969482422,111.5
2015-10-26,1167.0,15.899999618530273,43.97999954223633,2071.179931640625,2.058000087738037,96.86000061035156,111.43000030517578
2015-10-27,1166.800048828125,15.857999801635742,43.20000076293945,2065.889892578125,2.0280001163482666,96.91000366210938,111.68000030517578
2015-10-28,1177.0999755859375,16.288000106811523,45.939998626708984,2090.35009765625,2.0920000076293945,97.77999877929688,110.77999877929688
2015-10-29,1147.199951171875,15.543999671936035,46.060001373291016,2089.409912109375,2.1730000972747803,97.27999877929688,109.72000122070312
2015-10-30,1141.5,15.565999984741211,46.59000015258789,2079.360107421875,2.1510000228881836,96.94999694824219,109.30000305175781
2015-11-02,1135.800048828125,15.413000106811523,46.13999938964844,2104.050048828125,2.187000036239624,96.93000030517578,108.58999633789062
2015-11-03,1114.199951171875,15.244000434875488,47.900001525878906,2109.7900390625,2.2200000286102295,97.16000366210938,106.9800033569336
2015-11-04,1106.5,15.062999725341797,46.31999969482422,2102.31005859375,2.2300000190734863,97.94999694824219,105.97000122070312
2015-11-05,1104.4000244140625,14.98799991607666,45.20000076293945,2099.929931640625,2.244999885559082,97.94000244140625,105.63999938964844
2015-11-06,1087.5999755859375,14.696000099182129,44.290000915527344,2099.199951171875,2.3329999446868896,99.16000366210938,104.0999984741211
2015-11-09,1087.9000244140625,14.418000221252441,43.869998931884766,2078.580078125,2.3420000076293945,98.9800033569336,104.4000015258789
2015-11-10,1088.199951171875,14.355999946594238,44.209999084472656,2081.719970703125,2.322000026702881,99.29000091552734,104.18000030517578
2015-11-11,1084.699951171875,14.26200008392334,42.93000030517578,2075.0,2.3380000591278076,99.01000213623047,103.83000183105469
2015-11-12,1080.800048828125,14.223999977111816,41.75,2045.969970703125,2.319000005722046,98.6500015258789,103.8499984741211
2015-11-13,1080.800048828125,14.20300006866455,40.7400016784668,2023.0400390625,2.2799999713897705,98.98999786376953,103.55999755859375
2015-11-16,1083.699951171875,14.220999717712402,41.7400016784668,2053.18994140625,2.2730000019073486,99.44000244140625,103.70999908447266
2015-11-17,1068.699951171875,14.170000076293945,40.66999816894531,2050.43994140625,2.260999917984009,99.62999725341797,102.33999633789062
2015-11-18,1068.800048828125,14.079999923706055,40.75,2083.580078125,2.2690000534057617,99.6500015258789,102.43000030517578
2015-11-19,1078.0,14.241999626159668,40.540000915527344,2081.239990234375,2.247999906539917,98.98999786376953,103.55999755859375
2015-11-20,1076.4000244140625,14.105999946594238,40.38999938964844,2089.169921875,2.26200008392334,99.56999969482422,103.08999633789062
2015-11-23,1066.800048828125,14.041999816894531,41.75,2086.590087890625,2.25,99.80000305175781,102.26000213623047
2015-11-24,1074.300048828125,14.168999671936035,42.869998931884766,2089.139892578125,2.243000030517578,99.52999877929688,102.94000244140625
2015-11-25,1070.5,14.168000221252441,43.040000915527344,2088.8701171875,2.2320001125335693,99.80000305175781,102.45999908447266
2015-11-27,1056.199951171875,14.008000373840332,41.709999084472656,2090.110107421875,2.2249999046325684,100.0199966430664,101.25
2015-11-30,1065.800048828125,14.050000190734863,41.650001525878906,2080.409912109375,2.2179999351501465,100.16999816894531,101.91999816894531
2015-12-01,1063.800048828125,14.055000305175781,41.849998474121094,2102.6298828125,2.1549999713897705,99.80000305175781,102.27999877929688
2015-12-02,1054.199951171875,13.979000091552734,39.939998626708984,2079.510009765625,2.177999973297119,99.98999786376953,100.69000244140625
2015-12-03,1061.699951171875,14.053000450134277,41.08000183105469,2049.6201171875,2.3299999237060547,97.62000274658203,101.76000213623047
2015-12-04,1084.5,14.505000114440918,39.970001220703125,2091.68994140625,2.2750000953674316,98.3499984741211,104.0199966430664
2015-12-07,1076.4000244140625,14.307000160217285,37.650001525878906,2077.070068359375,2.2249999046325684,98.66000366210938,102.66999816894531
2015-12-08,1076.300048828125,14.090999603271484,37.5099983215332,2063.590087890625,2.23799991607666,98.47000122070312,102.83999633789062
2015-12-09,1077.5999755859375,14.163999557495117,37.15999984741211,2047.6199951171875,2.2079999446868896,97.3499984741211,102.63999938964844
2015-12-10,1073.0999755859375,14.085000038146973,36.7599983215332,2052.22998046875,2.239000082015991,97.94000244140625,102.55000305175781
2015-12-11,1076.9000244140625,13.859000205993652,35.619998931884766,2012.3699951171875,2.1389999389648438,97.56999969482422,103.11000061035156
2015-12-14,1064.699951171875,13.666000366210938,36.310001373291016,2021.93994140625,2.2249999046325684,97.5999984741211,101.79000091552734
2015-12-15,1062.9000244140625,13.739999771118164,37.349998474121094,2043.4100341796875,2.2679998874664307,98.22000122070312,101.5199966430664
2015-12-16,1078.0,14.218000411987305,35.52000045776367,2073.070068359375,2.2869999408721924,97.87000274658203,102.75
2015-12-17,1050.800048828125,13.682999610900879,34.95000076293945,2041.8900146484375,2.23799991607666,99.2699966430664,100.5
2015-12-18,1066.199951171875,14.079999923706055,34.72999954223633,2005.550048828125,2.1989998817443848,98.69999694824219,102.04000091552734
2015-12-21,1081.9000244140625,14.300999641418457,34.7400016784668,2021.1500244140625,2.197000026702881,98.45999908447266,103.1500015258789
2015-12-22,1074.800048828125,14.302000045776367,36.13999938964844,2038.969970703125,2.239000082015991,98.23999786376953,102.61000061035156
2015-12-23,1069.4000244140625,14.277000427246094,37.5,2064.2900390625,2.2639999389648438,98.33999633789062,102.30999755859375
2015-12-24,1077.199951171875,14.369000434875488,38.099998474121094,2060.989990234375,2.243000030517578,97.9800033569336,103.05000305175781
2015-12-28,1070.5,13.873000144958496,36.810001373291016,2056.5,2.2249999046325684,97.91999816894531,102.2699966430664
2015-12-29,1077.5,13.916999816894531,37.869998931884766,2078.360107421875,2.306999921798706,98.0999984741211,102.19999694824219
2015-12-30,1060.0999755859375,13.814000129699707,36.599998474121094,2063.360107421875,2.302999973297119,98.2699966430664,101.41999816894531
2015-12-31,1060.300048828125,13.774999618530273,37.040000915527344,2043.93994140625,2.2690000534057617,98.62999725341797,101.45999908447266
2016-01-04,1075.0999755859375,13.817000389099121,36.7599983215332,2012.6600341796875,2.244999885559082,98.87000274658203,102.88999938964844
2016-01-05,1078.4000244140625,13.949000358581543,35.970001220703125,2016.7099609375,2.247999906539917,99.4000015258789,103.18000030517578
2016-01-06,1091.9000244140625,13.956999778747559,33.970001220703125,1990.260009765625,2.177000045776367,99.18000030517578,104.66999816894531
2016-01-07,1107.699951171875,14.335000038146973,33.27000045776367,1943.0899658203125,2.1530001163482666,98.22000122070312,106.1500015258789
2016-01-08,1097.800048828125,13.907999992370605,33.15999984741211,1922.030029296875,2.130000114440918,98.54000091552734,105.68000030517578
2016-01-11,1096.5,13.854999542236328,31.40999984741211,1923.6700439453125,2.1579999923706055,98.7300033569336,104.73999786376953
2016-01-12,1085.5999755859375,13.739999771118164,30.440000534057617,1938.6800537109375,2.1019999980926514,98.97000122070312,104.20999908447266
2016-01-13,1087.5,14.145000457763672,30.479999542236328,1890.280029296875,2.065999984741211,98.93000030517578,104.72000122070312
2016-01-14,1073.9000244140625,13.737000465393066,31.200000762939453,1921.8399658203125,2.0980000495910645,99.08999633789062,103.0199966430664
2016-01-15,1091.5,13.883999824523926,29.420000076293945,1880.3299560546875,2.0329999923706055,98.95999908447266,104.08000183105469
2016-01-18,1091.5,13.883999824523926,29.420000076293945,1880.3299560546875,2.0329999923706055,99.12000274658203,104.08000183105469
2016-01-19,1089.9000244140625,14.109999656677246,28.459999084472656,1881.3299560546875,2.0350000858306885,98.98999786376953,103.9800033569336
2016-01-20,1107.0999755859375,14.147000312805176,26.549999237060547,1859.3299560546875,1.9839999675750732,99.08999633789062,105.37000274658203
2016-01-21,1099.0999755859375,14.083000183105469,29.530000686645508,1868.989990234375,2.0190000534057617,99.05999755859375,105.48999786376953
2016-01-22,1097.199951171875,14.043000221252441,32.189998626708984,1906.9000244140625,2.0480000972747803,99.56999969482422,105.0
2016-01-25,1106.199951171875,14.239999771118164,30.34000015258789,1877.0799560546875,2.0220000743865967,99.36000061035156,106.08000183105469
2016-01-26,1121.699951171875,14.543999671936035,31.450000762939453,1903.6300048828125,1.99399995803833,99.36000061035156,107.29000091552734
2016-01-27,1116.0999755859375,14.4399995803833,32.29999923706055,1882.949951171875,2.000999927520752,98.9000015258789,107.69000244140625
2016-01-28,1115.5999755859375,14.215999603271484,33.220001220703125,1893.3599853515625,1.9850000143051147,98.51000213623047,106.54000091552734
2016-01-29,1116.4000244140625,14.229000091552734,33.619998931884766,1940.239990234375,1.930999994277954,99.61000061035156,106.94999694824219
2016-02-01,1127.9000244140625,14.329000473022461,31.6200008392334,1939.3800048828125,1.965999960899353,99.0,108.05000305175781
2016-02-02,1127.300048828125,14.276000022888184,29.8799991607666,1903.030029296875,1.8639999628067017,98.87000274658203,108.08999633789062
2016-02-03,1141.300048828125,14.720000267028809,32.279998779296875,1912.530029296875,1.88100004196167,97.29000091552734,109.25
2016-02-04,1157.5999755859375,14.836000442504883,31.719999313354492,1915.449951171875,1.8639999628067017,96.47000122070312,110.56999969482422
2016-02-05,1157.800048828125,14.763999938964844,30.889999389648438,1880.050048828125,1.8480000495910645,97.02999877929688,112.31999969482422
2016-02-08,1197.9000244140625,15.416000366210938,29.690000534057617,1853.43994140625,1.7350000143051147,96.56999969482422,113.83000183105469
2016-02-09,1198.699951171875,15.444000244140625,27.940000534057617,1852.2099609375,1.7289999723434448,96.06999969482422,113.58000183105469
2016-02-10,1194.699951171875,15.277000427246094,27.450000762939453,1851.8599853515625,1.7050000429153442,95.88999938964844,114.45999908447266
2016-02-11,1247.9000244140625,15.788999557495117,26.209999084472656,1829.0799560546875,1.6440000534057617,95.55999755859375,119.05999755859375
2016-02-12,1239.0999755859375,15.78499984741211,29.440000534057617,1864.780029296875,1.7480000257492065,95.9800033569336,118.36000061035156
2016-02-16,1207.9000244140625,15.329000473022461,29.040000915527344,1895.5799560546875,1.777999997138977,96.87000274658203,114.7699966430664
2016-02-17,1211.0999755859375,15.371999740600586,30.65999984741211,1926.8199462890625,1.819000005722046,96.79000091552734,115.4800033569336
2016-02-18,1226.0999755859375,15.427000045776367,30.770000457763672,1917.8299560546875,1.7589999437332153,96.94999694824219,118.29000091552734
2016-02-19,1230.4000244140625,15.368000030517578,29.639999389648438,1917.780029296875,1.7480000257492065,96.5999984741211,117.58000183105469
2016-02-22,1209.5,15.178999900817871,31.479999542236328,1945.5,1.7660000324249268,97.37999725341797,115.48999786376953
2016-02-23,1222.300048828125,15.234999656677246,31.8700008392334,1921.27001953125,1.7450000047683716,97.4800033569336,117.22000122070312
2016-02-24,1238.699951171875,15.291999816894531,32.150001525878906,1929.800048828125,1.7419999837875366,97.45999908447266,117.61000061035156
2016-02-25,1238.199951171875,15.164999961853027,33.06999969482422,1951.699951171875,1.6970000267028809,97.29000091552734,117.91999816894531
2016-02-26,1219.800048828125,14.689000129699707,32.779998779296875,1948.050048828125,1.7619999647140503,98.1500015258789,117.11000061035156
2016-02-29,1233.9000244140625,14.895999908447266,33.75,1932.22998046875,1.7400000095367432,98.20999908447266,118.63999938964844
2016-03-01,1230.300048828125,14.732999801635742,34.400001525878906,1978.3499755859375,1.8339999914169312,98.3499984741211,117.7699966430664
2016-03-02,1241.0999755859375,15.003000259399414,34.65999984741211,1986.449951171875,1.8480000495910645,98.20999908447266,118.68000030517578
2016-03-03,1257.4000244140625,15.130999565124512,34.56999969482422,1993.4000244140625,1.8300000429153442,97.56999969482422,120.7300033569336
2016-03-04,1269.9000244140625,15.680999755859375,35.91999816894531,1999.989990234375,1.8830000162124634,97.33999633789062,120.54000091552734
2016-03-07,1263.199951171875,15.623000144958496,37.900001525878906,2001.760009765625,1.9019999504089355,97.06999969482422,121.13999938964844
2016-03-08,1262.0999755859375,15.383999824523926,36.5,1979.260009765625,1.8320000171661377,97.20999908447266,120.58000183105469
2016-03-09,1256.5999755859375,15.354999542236328,38.290000915527344,1989.260009765625,1.8919999599456787,97.16999816894531,119.58000183105469
2016-03-10,1272.0,15.545999526977539,37.84000015258789,1989.5699462890625,1.9290000200271606,96.06999969482422,121.5
2016-03-11,1258.699951171875,15.607000350952148,38.5,2022.18994140625,1.9769999980926514,96.16999816894531,119.41000366210938
2016-03-14,1244.4000244140625,15.517999649047852,37.18000030517578,2019.6400146484375,1.9630000591278076,96.62000274658203,117.87000274658203
2016-03-15,1230.4000244140625,15.255000114440918,36.34000015258789,2015.9300537109375,1.9589999914169312,96.62999725341797,117.95999908447266
2016-03-16,1229.300048828125,15.21399974822998,38.459999084472656,2027.219970703125,1.937999963760376,95.88999938964844,120.58999633789062
2016-03-17,1264.5,16.02199935913086,40.20000076293945,2040.5899658203125,1.902999997138977,94.76000213623047,120.12999725341797
2016-03-18,1253.800048828125,15.805999755859375,39.439998626708984,2049.580078125,1.871000051498413,94.98999786376953,119.80000305175781
2016-03-21,1243.800048828125,15.840999603271484,39.90999984741211,2051.60009765625,1.9229999780654907,95.29000091552734,118.95999908447266
2016-03-22,1248.199951171875,15.876999855041504,41.45000076293945,2049.800048828125,1.934999942779541,95.6500015258789,119.30999755859375
2016-03-23,1223.699951171875,15.262999534606934,39.790000915527344,2036.7099609375,1.875,96.05000305175781,116.61000061035156
2016-03-24,1221.4000244140625,15.190999984741211,39.459999084472656,2035.93994140625,1.899999976158142,96.13999938964844,116.33000183105469
2016-03-28,1219.9000244140625,15.194000244140625,39.38999938964844,2037.050048828125,1.8700000047683716,95.94000244140625,116.5999984741211
2016-03-29,1235.5999755859375,15.237000465393066,38.279998779296875,2055.010009765625,1.8140000104904175,95.16000366210938,118.76000213623047
2016-03-30,1226.9000244140625,15.206000328063965,38.31999969482422,2063.949951171875,1.8300000429153442,94.83999633789062,117.0999984741211
2016-03-31,1234.199951171875,15.460000038146973,38.34000015258789,2059.739990234375,1.7860000133514404,94.58999633789062,117.63999938964844
2016-04-01,1222.199951171875,15.041999816894531,36.790000915527344,2072.780029296875,1.7920000553131104,94.62000274658203,116.93000030517578
2016-04-04,1218.0,14.942000389099121,35.70000076293945,2066.1298828125,1.7790000438690186,94.51000213623047,116.1500015258789
2016-04-05,1228.4000244140625,15.11400032043457,35.88999938964844,2045.1700439453125,1.7269999980926514,94.62999725341797,117.66000366210938
2016-04-06,1222.5,15.052000045776367,37.75,2066.659912109375,1.7549999952316284,94.43000030517578,116.94000244140625
2016-04-07,1236.199951171875,15.156000137329102,37.2599983215332,2041.9100341796875,1.690999984741211,94.4800033569336,118.61000061035156
2016-04-08,1242.5,15.381999969482422,39.720001220703125,2047.5999755859375,1.7200000286102295,94.23999786376953,118.43000030517578
2016-04-11,1256.699951171875,15.973999977111816,40.36000061035156,2041.989990234375,1.7239999771118164,93.94999694824219,120.02999877929688
2016-04-12,1259.4000244140625,16.219999313354492,42.16999816894531,2061.719970703125,1.781000018119812,93.95999908447266,120.05000305175781
2016-04-13,1246.800048828125,16.322999954223633,41.7599983215332,2082.419921875,1.7619999647140503,94.73999786376953,118.7699966430664
2016-04-14,1225.0,16.16900062561035,41.5,2082.780029296875,1.781000018119812,94.9000015258789,117.11000061035156
2016-04-15,1233.0999755859375,16.30900001525879,40.36000061035156,2080.72998046875,1.7519999742507935,94.69999694824219,117.91999816894531
2016-04-18,1233.5999755859375,16.249000549316406,39.779998779296875,2094.340087890625,1.7730000019073486,94.48999786376953,117.73999786376953
2016-04-19,1253.0,16.968000411987305,41.08000183105469,2100.800048828125,1.7829999923706055,93.9800033569336,119.58000183105469
2016-04-20,1253.199951171875,17.131000518798828,42.630001068115234,2102.39990234375,1.8539999723434448,94.48999786376953,118.97000122070312
2016-04-21,1249.0,17.086000442504883,43.18000030517578,2091.47998046875,1.8700000047683716,94.5999984741211,119.41999816894531
2016-04-22,1228.699951171875,16.895999908447266,43.72999954223633,2091.580078125,1.8880000114440918,95.12000274658203,117.88999938964844
2016-04-25,1238.9000244140625,17.0049991607666,42.63999938964844,2087.7900390625,1.9019999504089355,94.83999633789062,118.2300033569336
2016-04-26,1242.199951171875,17.106000900268555,44.040000915527344,2091.699951171875,1.930999994277954,94.56999969482422,118.69999694824219
2016-04-27,1249.199951171875,17.285999298095703,45.33000183105469,2095.14990234375,1.8600000143051147,94.38999938964844,119.04000091552734
2016-04-28,1265.5,17.55299949645996,46.029998779296875,2075.81005859375,1.8380000591278076,93.76000213623047,121.29000091552734
2016-04-29,1289.199951171875,17.788999557495117,45.91999816894531,2065.300048828125,1.819000005722046,93.08000183105469,123.6500015258789
2016-05-02,1294.699951171875,17.6560001373291,44.779998779296875,2081.429931640625,1.8650000095367432,92.62999725341797,123.23999786376953
2016-05-03,1290.699951171875,17.474000930786133,43.650001525878906,2063.3701171875,1.7999999523162842,92.94000244140625,122.95999908447266
2016-05-04,1273.300048828125,17.277000427246094,43.779998779296875,2051.1201171875,1.784000039100647,93.18000030517578,122.20999908447266
2016-05-05,1271.4000244140625,17.302000045776367,44.31999969482422,2050.6298828125,1.746999979019165,93.77999877929688,122.06999969482422
2016-05-06,1292.9000244140625,17.506999969482422,44.65999984741211,2057.139892578125,1.7790000438690186,93.88999938964844,123.18000030517578
2016-05-09,1265.5999755859375,17.06999969482422,43.439998626708984,2058.68994140625,1.7599999904632568,94.1500015258789,120.6500015258789
2016-05-10,1263.9000244140625,17.075000762939453,44.65999984741211,2084.389892578125,1.7599999904632568,94.29000091552734,120.9800033569336
2016-05-11,1274.5999755859375,17.302000045776367,46.22999954223633,2064.4599609375,1.7369999885559082,93.81999969482422,122.12000274658203
2016-05-12,1270.300048828125,17.086999893188477,46.70000076293945,2064.110107421875,1.7569999694824219,94.13999938964844,121.16000366210938
2016-05-13,1271.9000244140625,17.114999771118164,46.209999084472656,2046.6099853515625,1.7050000429153442,94.61000061035156,121.70999908447266
2016-05-16,1273.4000244140625,17.142000198364258,47.720001220703125,2066.659912109375,1.753000020980835,94.56999969482422,121.80000305175781
2016-05-17,1276.199951171875,17.235000610351562,48.310001373291016,2047.2099609375,1.7589999437332153,94.55000305175781,122.22000122070312
2016-05-18,1273.699951171875,17.1200008392334,48.189998626708984,2047.6300048828125,1.8799999952316284,95.08000183105469,120.0999984741211
2016-05-19,1254.199951171875,16.479000091552734,48.15999984741211,2040.0400390625,1.8450000286102295,95.29000091552734,119.87000274658203
2016-05-20,1252.4000244140625,16.518999099731445,47.75,2052.320068359375,1.8489999771118164,95.30999755859375,119.70999908447266
2016-05-23,1251.0999755859375,16.40999984741211,48.08000183105469,2048.0400390625,1.8380000591278076,95.2300033569336,119.37000274658203
2016-05-24,1228.9000244140625,16.238000869750977,48.619998931884766,2076.06005859375,1.8589999675750732,95.56999969482422,117.30000305175781
2016-05-25,1223.5,16.2549991607666,49.560001373291016,2090.5400390625,1.8700000047683716,95.3499984741211,116.9800033569336
2016-05-26,1220.0999755859375,16.33799934387207,49.47999954223633,2090.10009765625,1.8229999542236328,95.16999816894531,116.58000183105469
2016-05-27,1213.800048828125,16.246000289916992,49.33000183105469,2099.06005859375,1.8509999513626099,95.5199966430664,115.62000274658203
2016-05-31,1214.800048828125,15.972000122070312,49.099998474121094,2096.949951171875,1.8339999914169312,95.88999938964844,116.05999755859375
2016-06-01,1211.9000244140625,15.906000137329102,49.0099983215332,2099.330078125,1.8459999561309814,95.45999908447266,115.94000244140625
2016-06-02,1209.800048828125,16.0049991607666,49.16999816894531,2105.260009765625,1.8109999895095825,95.55999755859375,115.66999816894531
2016-06-03,1240.0999755859375,16.34600067138672,48.619998931884766,2099.1298828125,1.7039999961853027,94.02999877929688,118.87999725341797
