Date,Crude_Oil_Price,US_Dollar_Index_DXY,Gold_Price_USD,Silver_Price_USD,Iron_Ore_Price,SP500_Index,US_10Y_Treasury_Yield,Inflation_CPI
2015-12-02,39.939998626708984,99.98999786376953,1054.199951171875,13.979000091552734,39.36000061035156,2079.510009765625,2.177999973297119,237.761
2015-12-03,41.08000183105469,97.62000274658203,1061.699951171875,14.053000450134277,39.0099983215332,2049.6201171875,2.3299999237060547,237.761
2015-12-04,39.970001220703125,98.3499984741211,1084.5,14.505000114440918,39.150001525878906,2091.68994140625,2.2750000953674316,237.761
2015-12-07,37.650001525878906,98.66000366210938,1076.4000244140625,14.307000160217285,39.400001525878906,2077.070068359375,2.2249999046325684,237.761
2015-12-08,37.5099983215332,98.47000122070312,1076.300048828125,14.090999603271484,39.25,2063.590087890625,2.23799991607666,237.761
2015-12-09,37.15999984741211,97.3499984741211,1077.5999755859375,14.163999557495117,39.09000015258789,2047.6199951171875,2.2079999446868896,237.761
2015-12-10,36.7599983215332,97.94000244140625,1073.0999755859375,14.085000038146973,38.61000061035156,2052.22998046875,2.239000082015991,237.761
2015-12-11,35.619998931884766,97.56999969482422,1076.9000244140625,13.859000205993652,38.650001525878906,2012.3699951171875,2.1389999389648438,237.761
2015-12-14,36.310001373291016,97.5999984741211,1064.699951171875,13.666000366210938,38.689998626708984,2021.93994140625,2.2249999046325684,237.761
2015-12-15,37.349998474121094,98.22000122070312,1062.9000244140625,13.739999771118164,38.540000915527344,2043.4100341796875,2.2679998874664307,237.761
2015-12-16,35.52000045776367,97.87000274658203,1078.0,14.218000411987305,38.65999984741211,2073.070068359375,2.2869999408721924,237.761
2015-12-17,34.95000076293945,99.2699966430664,1050.800048828125,13.682999610900879,38.790000915527344,2041.8900146484375,2.23799991607666,237.761
2015-12-18,34.72999954223633,98.69999694824219,1066.199951171875,14.079999923706055,38.970001220703125,2005.550048828125,2.1989998817443848,237.761
2015-12-21,34.7400016784668,98.45999908447266,1081.9000244140625,14.300999641418457,38.97999954223633,2021.1500244140625,2.197000026702881,237.761
2015-12-22,36.13999938964844,98.23999786376953,1074.800048828125,14.302000045776367,38.97999954223633,2038.969970703125,2.239000082015991,237.761
2015-12-23,37.5,98.33999633789062,1069.4000244140625,14.277000427246094,39.02000045776367,2064.2900390625,2.2639999389648438,237.761
2015-12-24,38.099998474121094,97.9800033569336,1077.199951171875,14.369000434875488,39.08000183105469,2060.989990234375,2.243000030517578,237.761
2015-12-28,36.810001373291016,97.91999816894531,1070.5,13.873000144958496,39.27000045776367,2056.5,2.2249999046325684,237.761
2015-12-29,37.869998931884766,98.0999984741211,1077.5,13.916999816894531,39.27000045776367,2078.360107421875,2.306999921798706,237.761
2015-12-30,36.599998474121094,98.2699966430664,1060.0999755859375,13.814000129699707,39.40999984741211,2063.360107421875,2.302999973297119,237.761
2015-12-31,37.040000915527344,98.62999725341797,1060.300048828125,13.774999618530273,39.58000183105469,2043.93994140625,2.2690000534057617,237.761
2016-01-01,37.040000915527344,98.62999725341797,1060.300048828125,13.774999618530273,39.58000183105469,2043.93994140625,2.2690000534057617,237.652
2016-01-04,36.7599983215332,98.87000274658203,1075.0999755859375,13.817000389099121,41.95000076293945,2012.6600341796875,2.244999885559082,237.652
2016-01-05,35.970001220703125,99.4000015258789,1078.4000244140625,13.949000358581543,41.689998626708984,2016.7099609375,2.247999906539917,237.652
2016-01-06,33.970001220703125,99.18000030517578,1091.9000244140625,13.956999778747559,41.119998931884766,1990.260009765625,2.177000045776367,237.652
2016-01-07,33.27000045776367,98.22000122070312,1107.699951171875,14.335000038146973,41.13999938964844,1943.0899658203125,2.1530001163482666,237.652
2016-01-08,33.15999984741211,98.54000091552734,1097.800048828125,13.907999992370605,41.060001373291016,1922.030029296875,2.130000114440918,237.652
2016-01-11,31.40999984741211,98.7300033569336,1096.5,13.854999542236328,40.470001220703125,1923.6700439453125,2.1579999923706055,237.652
2016-01-12,30.440000534057617,98.97000122070312,1085.5999755859375,13.739999771118164,40.33000183105469,1938.6800537109375,2.1019999980926514,237.652
2016-01-13,30.479999542236328,98.93000030517578,1087.5,14.145000457763672,40.41999816894531,1890.280029296875,2.065999984741211,237.652
2016-01-14,31.200000762939453,99.08999633789062,1073.9000244140625,13.737000465393066,40.59000015258789,1921.8399658203125,2.0980000495910645,237.652
2016-01-15,29.420000076293945,98.95999908447266,1091.5,13.883999824523926,40.790000915527344,1880.3299560546875,2.0329999923706055,237.652
2016-01-18,29.420000076293945,99.12000274658203,1091.5,13.883999824523926,40.790000915527344,1880.3299560546875,2.0329999923706055,237.652
2016-01-19,28.459999084472656,98.98999786376953,1089.9000244140625,14.109999656677246,41.31999969482422,1881.3299560546875,2.0350000858306885,237.652
2016-01-20,26.549999237060547,99.08999633789062,1107.0999755859375,14.147000312805176,41.189998626708984,1859.3299560546875,1.9839999675750732,237.652
2016-01-21,29.530000686645508,99.05999755859375,1099.0999755859375,14.083000183105469,41.09000015258789,1868.989990234375,2.0190000534057617,237.652
2016-01-22,32.189998626708984,99.56999969482422,1097.199951171875,14.043000221252441,41.11000061035156,1906.9000244140625,2.0480000972747803,237.652
2016-01-25,30.34000015258789,99.36000061035156,1106.199951171875,14.239999771118164,41.11000061035156,1877.0799560546875,2.0220000743865967,237.652
2016-01-26,31.450000762939453,99.36000061035156,1121.699951171875,14.543999671936035,41.11000061035156,1903.6300048828125,1.99399995803833,237.652
2016-01-27,32.29999923706055,98.9000015258789,1116.0999755859375,14.4399995803833,41.130001068115234,1882.949951171875,2.000999927520752,237.652
2016-01-28,33.220001220703125,98.51000213623047,1115.5999755859375,14.215999603271484,41.150001525878906,1893.3599853515625,1.9850000143051147,237.652
2016-01-29,33.619998931884766,99.61000061035156,1116.4000244140625,14.229000091552734,41.16999816894531,1940.239990234375,1.930999994277954,237.652
2016-02-01,31.6200008392334,99.0,1127.9000244140625,14.329000473022461,42.599998474121094,1939.3800048828125,1.965999960899353,237.336
2016-02-02,29.8799991607666,98.87000274658203,1127.300048828125,14.276000022888184,43.18000030517578,1903.030029296875,1.8639999628067017,237.336
2016-02-03,32.279998779296875,97.29000091552734,1141.300048828125,14.720000267028809,43.68000030517578,1912.530029296875,1.88100004196167,237.336
2016-02-04,31.719999313354492,96.47000122070312,1157.5999755859375,14.836000442504883,44.040000915527344,1915.449951171875,1.8639999628067017,237.336
2016-02-05,30.889999389648438,97.02999877929688,1157.800048828125,14.763999938964844,44.040000915527344,1880.050048828125,1.8480000495910645,237.336
2016-02-08,29.690000534057617,96.56999969482422,1197.9000244140625,15.416000366210938,44.040000915527344,1853.43994140625,1.7350000143051147,237.336
2016-02-09,27.940000534057617,96.06999969482422,1198.699951171875,15.444000244140625,43.7599983215332,1852.2099609375,1.7289999723434448,237.336
2016-02-10,27.450000762939453,95.88999938964844,1194.699951171875,15.277000427246094,43.31999969482422,1851.8599853515625,1.7050000429153442,237.336
2016-02-11,26.209999084472656,95.55999755859375,1247.9000244140625,15.788999557495117,43.33000183105469,1829.0799560546875,1.6440000534057617,237.336
2016-02-12,29.440000534057617,95.9800033569336,1239.0999755859375,15.78499984741211,43.41999816894531,1864.780029296875,1.7480000257492065,237.336
2016-02-16,29.040000915527344,96.87000274658203,1207.9000244140625,15.329000473022461,44.43000030517578,1895.5799560546875,1.777999997138977,237.336
2016-02-17,30.65999984741211,96.79000091552734,1211.0999755859375,15.371999740600586,44.540000915527344,1926.8199462890625,1.819000005722046,237.336
2016-02-18,30.770000457763672,96.94999694824219,1226.0999755859375,15.427000045776367,44.88999938964844,1917.8299560546875,1.7589999437332153,237.336
2016-02-19,29.639999389648438,96.5999984741211,1230.4000244140625,15.368000030517578,45.189998626708984,1917.780029296875,1.7480000257492065,237.336
2016-02-22,31.479999542236328,97.37999725341797,1209.5,15.178999900817871,45.59000015258789,1945.5,1.7660000324249268,237.336
2016-02-23,31.8700008392334,97.4800033569336,1222.300048828125,15.234999656677246,45.779998779296875,1921.27001953125,1.7450000047683716,237.336
2016-02-24,32.150001525878906,97.45999908447266,1238.699951171875,15.291999816894531,45.959999084472656,1929.800048828125,1.7419999837875366,237.336
2016-02-25,33.06999969482422,97.29000091552734,1238.199951171875,15.164999961853027,46.060001373291016,1951.699951171875,1.6970000267028809,237.336
2016-02-26,32.779998779296875,98.1500015258789,1219.800048828125,14.689000129699707,46.209999084472656,1948.050048828125,1.7619999647140503,237.336
2016-02-29,33.75,98.20999908447266,1233.9000244140625,14.895999908447266,46.33000183105469,1932.22998046875,1.7400000095367432,237.336
2016-03-01,34.400001525878906,98.3499984741211,1230.300048828125,14.732999801635742,49.27000045776367,1978.3499755859375,1.8339999914169312,238.08
2016-03-02,34.65999984741211,98.20999908447266,1241.0999755859375,15.003000259399414,50.84000015258789,1986.449951171875,1.8480000495910645,238.08
2016-03-03,34.56999969482422,97.56999969482422,1257.4000244140625,15.130999565124512,50.38999938964844,1993.4000244140625,1.8300000429153442,238.08
2016-03-04,35.91999816894531,97.33999633789062,1269.9000244140625,15.680999755859375,52.11000061035156,1999.989990234375,1.8830000162124634,238.08
2016-03-07,37.900001525878906,97.06999969482422,1263.199951171875,15.623000144958496,58.810001373291016,2001.760009765625,1.9019999504089355,238.08
2016-03-08,36.5,97.20999908447266,1262.0999755859375,15.383999824523926,56.29999923706055,1979.260009765625,1.8320000171661377,238.08
2016-03-09,38.290000915527344,97.16999816894531,1256.5999755859375,15.354999542236328,55.650001525878906,1989.260009765625,1.8919999599456787,238.08
2016-03-10,37.84000015258789,96.06999969482422,1272.0,15.545999526977539,55.84000015258789,1989.5699462890625,1.9290000200271606,238.08
2016-03-11,38.5,96.16999816894531,1258.699951171875,15.607000350952148,55.31999969482422,2022.18994140625,1.9769999980926514,238.08
2016-03-14,37.18000030517578,96.62000274658203,1244.4000244140625,15.517999649047852,55.099998474121094,2019.6400146484375,1.9630000591278076,238.08
2016-03-15,36.34000015258789,96.62999725341797,1230.4000244140625,15.255000114440918,54.38999938964844,2015.9300537109375,1.9589999914169312,238.08
2016-03-16,38.459999084472656,95.88999938964844,1229.300048828125,15.21399974822998,54.91999816894531,2027.219970703125,1.937999963760376,238.08
2016-03-17,40.20000076293945,94.76000213623047,1264.5,16.02199935913086,55.220001220703125,2040.5899658203125,1.902999997138977,238.08
2016-03-18,39.439998626708984,94.98999786376953,1253.800048828125,15.805999755859375,55.540000915527344,2049.580078125,1.871000051498413,238.08
2016-03-21,39.90999984741211,95.29000091552734,1243.800048828125,15.840999603271484,55.7400016784668,2051.60009765625,1.9229999780654907,238.08
2016-03-22,41.45000076293945,95.6500015258789,1248.199951171875,15.876999855041504,55.77000045776367,2049.800048828125,1.934999942779541,238.08
2016-03-23,39.790000915527344,96.05000305175781,1223.699951171875,15.262999534606934,55.779998779296875,2036.7099609375,1.875,238.08
2016-03-24,39.459999084472656,96.13999938964844,1221.4000244140625,15.190999984741211,55.81999969482422,2035.93994140625,1.899999976158142,238.08
2016-03-28,39.38999938964844,95.94000244140625,1219.9000244140625,15.194000244140625,55.790000915527344,2037.050048828125,1.8700000047683716,238.08
2016-03-29,38.279998779296875,95.16000366210938,1235.5999755859375,15.237000465393066,55.75,2055.010009765625,1.8140000104904175,238.08
2016-03-30,38.31999969482422,94.83999633789062,1226.9000244140625,15.206000328063965,55.63999938964844,2063.949951171875,1.8300000429153442,238.08
2016-03-31,38.34000015258789,94.58999633789062,1234.199951171875,15.460000038146973,55.52000045776367,2059.739990234375,1.7860000133514404,238.08
2016-04-01,36.790000915527344,94.62000274658203,1222.199951171875,15.041999816894531,53.16999816894531,2072.780029296875,1.7920000553131104,238.992
2016-04-04,35.70000076293945,94.51000213623047,1218.0,14.942000389099121,53.91999816894531,2066.1298828125,1.7790000438690186,238.992
2016-04-05,35.88999938964844,94.62999725341797,1228.4000244140625,15.11400032043457,53.16999816894531,2045.1700439453125,1.7269999980926514,238.992
2016-04-06,37.75,94.43000030517578,1222.5,15.052000045776367,52.72999954223633,2066.659912109375,1.7549999952316284,238.992
2016-04-07,37.2599983215332,94.4800033569336,1236.199951171875,15.156000137329102,53.27000045776367,2041.9100341796875,1.690999984741211,238.992
2016-04-08,39.720001220703125,94.23999786376953,1242.5,15.381999969482422,53.45000076293945,2047.5999755859375,1.7200000286102295,238.992
2016-04-11,40.36000061035156,93.94999694824219,1256.699951171875,15.973999977111816,54.79999923706055,2041.989990234375,1.7239999771118164,238.992
2016-04-12,42.16999816894531,93.95999908447266,1259.4000244140625,16.219999313354492,56.06999969482422,2061.719970703125,1.781000018119812,238.992
2016-04-13,41.7599983215332,94.73999786376953,1246.800048828125,16.322999954223633,56.599998474121094,2082.419921875,1.7619999647140503,238.992
2016-04-14,41.5,94.9000015258789,1225.0,16.16900062561035,56.16999816894531,2082.780029296875,1.781000018119812,238.992
2016-04-15,40.36000061035156,94.69999694824219,1233.0999755859375,16.30900001525879,56.09000015258789,2080.72998046875,1.7519999742507935,238.992
2016-04-18,39.779998779296875,94.48999786376953,1233.5999755859375,16.249000549316406,56.97999954223633,2094.340087890625,1.7730000019073486,238.992
2016-04-19,41.08000183105469,93.9800033569336,1253.0,16.968000411987305,57.40999984741211,2100.800048828125,1.7829999923706055,238.992
2016-04-20,42.630001068115234,94.48999786376953,1253.199951171875,17.131000518798828,58.029998779296875,2102.39990234375,1.8539999723434448,238.992
2016-04-21,43.18000030517578,94.5999984741211,1249.0,17.086000442504883,58.5,2091.47998046875,1.8700000047683716,238.992
2016-04-22,43.72999954223633,95.12000274658203,1228.699951171875,16.895999908447266,58.70000076293945,2091.580078125,1.8880000114440918,238.992
2016-04-25,42.63999938964844,94.83999633789062,1238.9000244140625,17.0049991607666,58.95000076293945,2087.7900390625,1.9019999504089355,238.992
2016-04-26,44.040000915527344,94.56999969482422,1242.199951171875,17.106000900268555,59.099998474121094,2091.699951171875,1.930999994277954,238.992
2016-04-27,45.33000183105469,94.38999938964844,1249.199951171875,17.285999298095703,59.130001068115234,2095.14990234375,1.8600000143051147,238.992
2016-04-28,46.029998779296875,93.76000213623047,1265.5,17.55299949645996,59.29999923706055,2075.81005859375,1.8380000591278076,238.992
2016-04-29,45.91999816894531,93.08000183105469,1289.199951171875,17.788999557495117,59.58000183105469,2065.300048828125,1.819000005722046,238.992
2016-05-01,45.91999816894531,93.08000183105469,1289.199951171875,17.788999557495117,59.58000183105469,2065.300048828125,1.819000005722046,239.557
2016-05-02,44.779998779296875,92.62999725341797,1294.699951171875,17.6560001373291,64.0,2081.429931640625,1.8650000095367432,239.557
2016-05-03,43.650001525878906,92.94000244140625,1290.699951171875,17.474000930786133,60.630001068115234,2063.3701171875,1.7999999523162842,239.557
2016-05-04,43.779998779296875,93.18000030517578,1273.300048828125,17.277000427246094,59.31999969482422,2051.1201171875,1.784000039100647,239.557
2016-05-05,44.31999969482422,93.77999877929688,1271.4000244140625,17.302000045776367,58.33000183105469,2050.6298828125,1.746999979019165,239.557
2016-05-06,44.65999984741211,93.88999938964844,1292.9000244140625,17.506999969482422,58.29999923706055,2057.139892578125,1.7790000438690186,239.557
2016-05-09,43.439998626708984,94.1500015258789,1265.5999755859375,17.06999969482422,55.84000015258789,2058.68994140625,1.7599999904632568,239.557
2016-05-10,44.65999984741211,94.29000091552734,1263.9000244140625,17.075000762939453,56.22999954223633,2084.389892578125,1.7599999904632568,239.557
2016-05-11,46.22999954223633,93.81999969482422,1274.5999755859375,17.302000045776367,56.5099983215332,2064.4599609375,1.7369999885559082,239.557
2016-05-12,46.70000076293945,94.13999938964844,1270.300048828125,17.086999893188477,55.65999984741211,2064.110107421875,1.7569999694824219,239.557
2016-05-13,46.209999084472656,94.61000061035156,1271.9000244140625,17.114999771118164,55.4900016784668,2046.6099853515625,1.7050000429153442,239.557
2016-05-16,47.720001220703125,94.56999969482422,1273.4000244140625,17.142000198364258,55.59000015258789,2066.659912109375,1.753000020980835,239.557
2016-05-17,48.310001373291016,94.55000305175781,1276.199951171875,17.235000610351562,56.54999923706055,2047.2099609375,1.7589999437332153,239.557
2016-05-18,48.189998626708984,95.08000183105469,1273.699951171875,17.1200008392334,56.209999084472656,2047.6300048828125,1.8799999952316284,239.557
2016-05-19,48.15999984741211,95.29000091552734,1254.199951171875,16.479000091552734,56.11000061035156,2040.0400390625,1.8450000286102295,239.557
2016-05-20,47.75,95.30999755859375,1252.4000244140625,16.518999099731445,56.0,2052.320068359375,1.8489999771118164,239.557
2016-05-23,48.08000183105469,95.2300033569336,1251.0999755859375,16.40999984741211,55.779998779296875,2048.0400390625,1.8380000591278076,239.557
2016-05-24,48.619998931884766,95.56999969482422,1228.9000244140625,16.238000869750977,55.650001525878906,2076.06005859375,1.8589999675750732,239.557
2016-05-25,49.560001373291016,95.3499984741211,1223.5,16.2549991607666,55.41999816894531,2090.5400390625,1.8700000047683716,239.557
2016-05-26,49.47999954223633,95.16999816894531,1220.0999755859375,16.33799934387207,55.130001068115234,2090.10009765625,1.8229999542236328,239.557
2016-05-27,49.33000183105469,95.5199966430664,1213.800048828125,16.246000289916992,54.939998626708984,2099.06005859375,1.8509999513626099,239.557
2016-05-31,49.099998474121094,95.88999938964844,1214.800048828125,15.972000122070312,54.4900016784668,2096.949951171875,1.8339999914169312,239.557
2016-06-01,49.0099983215332,95.45999908447266,1211.9000244140625,15.906000137329102,47.459999084472656,2099.330078125,1.8459999561309814,240.222
2016-06-02,49.16999816894531,95.55999755859375,1209.800048828125,16.0049991607666,47.689998626708984,2105.260009765625,1.8109999895095825,240.222
2016-06-03,48.619998931884766,94.02999877929688,1240.0999755859375,16.34600067138672,48.189998626708984,2099.1298828125,1.7039999961853027,240.222
2016-06-06,49.689998626708984,93.9000015258789,1244.5999755859375,16.42799949645996,50.16999816894531,2109.409912109375,1.7230000495910645,240.222
2016-06-07,50.36000061035156,93.83000183105469,1244.4000244140625,16.37700080871582,50.369998931884766,2112.1298828125,1.7130000591278076,240.222
2016-06-08,51.22999954223633,93.58999633789062,1259.800048828125,16.968000411987305,50.29999923706055,2119.1201171875,1.7059999704360962,240.222
2016-06-09,50.560001373291016,94.0999984741211,1270.199951171875,17.253000259399414,50.70000076293945,2115.47998046875,1.6799999475479126,240.222
2016-06-10,49.06999969482422,94.5999984741211,1273.4000244140625,17.315000534057617,50.86000061035156,2096.070068359375,1.6390000581741333,240.222
2016-06-13,48.880001068115234,94.37000274658203,1284.4000244140625,17.42799949645996,50.91999816894531,2079.06005859375,1.6160000562667847,240.222
2016-06-14,48.4900016784668,94.93000030517578,1285.5999755859375,17.40999984741211,50.189998626708984,2075.320068359375,1.6109999418258667,240.222
2016-06-15,48.0099983215332,94.61000061035156,1285.800048828125,17.48900032043457,50.27000045776367,2071.5,1.5959999561309814,240.222
2016-06-16,46.209999084472656,94.56999969482422,1296.0999755859375,17.5939998626709,50.380001068115234,2077.989990234375,1.5640000104904175,240.222
2016-06-17,47.97999954223633,94.20999908447266,1292.5,17.399999618530273,50.54999923706055,2071.219970703125,1.6180000305175781,240.222
2016-06-20,49.369998931884766,93.61000061035156,1290.0,17.503000259399414,50.540000915527344,2083.25,1.6699999570846558,240.222
2016-06-21,48.849998474121094,94.0199966430664,1270.5,17.31100082397461,50.58000183105469,2088.89990234375,1.6970000267028809,240.222
2016-06-22,49.130001068115234,93.72000122070312,1268.0,17.30500030517578,50.83000183105469,2085.449951171875,1.684999942779541,240.222
2016-06-23,50.11000061035156,93.52999877929688,1261.199951171875,17.347999572753906,50.869998931884766,2113.320068359375,1.7389999628067017,240.222
2016-06-24,47.63999938964844,95.44999694824219,1320.0,17.78499984741211,50.83000183105469,2037.4100341796875,1.5789999961853027,240.222
2016-06-27,46.33000183105469,96.54000091552734,1322.5,17.739999771118164,51.029998779296875,2000.5400390625,1.4600000381469727,240.222
2016-06-28,47.849998474121094,96.25,1315.300048828125,17.839000701904297,51.119998931884766,2036.0899658203125,1.4609999656677246,240.222
2016-06-29,49.880001068115234,95.7699966430664,1323.9000244140625,18.36199951171875,51.22999954223633,2070.77001953125,1.4769999980926514,240.222
2016-06-30,48.33000183105469,96.13999938964844,1318.4000244140625,18.582000732421875,51.36000061035156,2098.860107421875,1.4880000352859497,240.222
2016-07-01,48.9900016784668,95.6500015258789,1336.699951171875,19.54400062561035,52.72999954223633,2102.949951171875,1.4559999704360962,240.101
2016-07-05,46.599998474121094,96.16999816894531,1356.4000244140625,19.865999221801758,54.15999984741211,2088.550048828125,1.3669999837875366,240.101
2016-07-06,47.43000030517578,96.05999755859375,1364.9000244140625,20.15999984741211,52.880001068115234,2099.72998046875,1.3849999904632568,240.101
2016-07-07,45.13999938964844,96.33000183105469,1360.0999755859375,19.79800033569336,53.720001220703125,2097.89990234375,1.3869999647140503,240.101
2016-07-08,45.40999984741211,96.30000305175781,1356.5999755859375,20.058000564575195,54.2400016784668,2129.89990234375,1.3660000562667847,240.101
2016-07-11,44.7599983215332,96.56999969482422,1355.0,20.263999938964844,54.529998779296875,2137.159912109375,1.434000015258789,240.101
2016-07-12,46.79999923706055,96.44000244140625,1334.0999755859375,20.1299991607666,55.560001373291016,2152.139892578125,1.5130000114440918,240.101
2016-07-13,44.75,96.22000122070312,1342.4000244140625,20.3700008392334,56.36000061035156,2152.429931640625,1.468000054359436,240.101
2016-07-14,45.68000030517578,96.08000183105469,1331.300048828125,20.2810001373291,56.11000061035156,2163.75,1.531000018119812,240.101
2016-07-15,45.95000076293945,96.58000183105469,1326.5,20.125,56.34000015258789,2161.739990234375,1.593999981880188,240.101
2016-07-18,45.2400016784668,96.55999755859375,1328.4000244140625,20.04400062561035,55.709999084472656,2166.889892578125,1.5870000123977661,240.101
2016-07-19,44.650001525878906,97.05000305175781,1331.5,19.975000381469727,55.650001525878906,2163.780029296875,1.5579999685287476,240.101
2016-07-20,44.939998626708984,97.19999694824219,1318.800048828125,19.582000732421875,55.779998779296875,2173.02001953125,1.5800000429153442,240.101
2016-07-21,44.75,97.0,1330.5,19.784000396728516,56.130001068115234,2165.169921875,1.565000057220459,240.101
2016-07-22,44.189998626708984,97.47000122070312,1323.0999755859375,19.656999588012695,56.040000915527344,2175.030029296875,1.5700000524520874,240.101
2016-07-25,43.130001068115234,97.29000091552734,1319.300048828125,19.614999771118164,56.150001525878906,2168.47998046875,1.5709999799728394,240.101
2016-07-26,42.91999816894531,97.16000366210938,1320.699951171875,19.655000686645508,56.25,2169.179931640625,1.562999963760376,240.101
2016-07-27,41.91999816894531,97.05000305175781,1326.5999755859375,19.96500015258789,56.34000015258789,2166.580078125,1.5149999856948853,240.101
2016-07-28,41.13999938964844,96.73999786376953,1332.300048828125,20.15999984741211,56.5,2170.06005859375,1.5110000371932983,240.101
2016-07-29,41.599998474121094,95.52999877929688,1349.0,20.312000274658203,56.61000061035156,2173.60009765625,1.4579999446868896,240.101
2016-08-01,40.060001373291016,95.70999908447266,1351.4000244140625,20.46500015258789,59.779998779296875,2170.840087890625,1.496000051498413,240.545
2016-08-02,39.5099983215332,95.05999755859375,1364.4000244140625,20.666000366210938,59.880001068115234,2157.030029296875,1.5369999408721924,240.545
2016-08-03,40.83000183105469,95.55999755859375,1356.0999755859375,20.43600082397461,59.47999954223633,2163.7900390625,1.5420000553131104,240.545
2016-08-04,41.93000030517578,95.76000213623047,1358.800048828125,20.4060001373291,59.04999923706055,2164.25,1.503000020980835,240.545
2016-08-05,41.79999923706055,96.19000244140625,1336.4000244140625,19.780000686645508,60.189998626708984,2182.8701171875,1.5820000171661377,240.545
2016-08-08,43.02000045776367,96.4000015258789,1333.4000244140625,19.76799964904785,60.9900016784668,2180.889892578125,1.5829999446868896,240.545
2016-08-09,42.77000045776367,96.18000030517578,1339.0,19.81399917602539,60.31999969482422,2181.739990234375,1.5449999570846558,240.545
2016-08-10,41.709999084472656,95.6500015258789,1344.300048828125,20.134000778198242,60.25,2175.489990234375,1.5089999437332153,240.545
2016-08-11,43.4900016784668,95.86000061035156,1342.5,19.983999252319336,59.72999954223633,2185.7900390625,1.5729999542236328,240.545
2016-08-12,44.4900016784668,95.72000122070312,1335.800048828125,19.672000885009766,59.83000183105469,2184.050048828125,1.5149999856948853,240.545
2016-08-15,45.7400016784668,95.62999725341797,1340.300048828125,19.820999145507812,59.65999984741211,2190.14990234375,1.5529999732971191,240.545
2016-08-16,46.58000183105469,94.79000091552734,1350.5,19.847999572753906,60.45000076293945,2178.14990234375,1.5759999752044678,240.545
2016-08-17,46.790000915527344,94.72000122070312,1342.699951171875,19.62700080871582,60.150001525878906,2182.219970703125,1.5609999895095825,240.545
2016-08-18,48.220001220703125,94.16000366210938,1351.199951171875,19.719999313354492,60.380001068115234,2187.02001953125,1.5360000133514404,240.545
2016-08-19,48.52000045776367,94.51000213623047,1340.4000244140625,19.301000595092773,60.59000015258789,2183.8701171875,1.5779999494552612,240.545
2016-08-22,47.04999923706055,94.5199966430664,1337.699951171875,18.843000411987305,60.66999816894531,2182.639892578125,1.5390000343322754,240.545
2016-08-23,48.099998474121094,94.54000091552734,1340.5999755859375,18.90999984741211,60.779998779296875,2186.89990234375,1.5529999732971191,240.545
2016-08-24,46.77000045776367,94.79000091552734,1324.4000244140625,18.545000076293945,60.779998779296875,2175.43994140625,1.559000015258789,240.545
2016-08-25,47.33000183105469,94.7699966430664,1320.0999755859375,18.47800064086914,60.77000045776367,2172.469970703125,1.5770000219345093,240.545
2016-08-26,47.63999938964844,95.56999969482422,1321.5,18.645000457763672,60.689998626708984,2169.0400390625,1.6349999904632568,240.545
